Requested_Throughput,Receive_Throughput,Send_Throughput,Packet_Size,Minimum_RTT,Average_RTT,Maximum_RTT,Stdev_RTT,Median_RTT,Bad_Packets,Idle_Cycles,Total_Cycles,CPU_Util
20000000,20000243,20000243,1472,444,691,15569,335.69,696,0,118863435706,165812773076,0.2831
50000000,50000121,50000121,1472,505,680,17138,418.76,687,0,40631102632,81021596652,0.4985
100000000,100000464,100000464,1472,536,690,21347,547.01,670,0,1531280841,52663410134,0.9709
150000000,149925481,149999692,1472,709,1538,33982,1371.98,1441,0,507752840,43360092500,0.9883
200000000,182364414,199999399,1472,3403,9666,49711,4085.53,9033,0,371459094,39918968960,0.9907
